id,unique_id,raw_value,year,month,day,precision,is_valid,parse_issues
01074,AFG0006,dd/mm/1947,1963,,,year_only,True,[]
01075,AFG0006,dd/mm/1946,1963,,,year_only,True,[]
01076,AFG0006,dd/mm/1946,1963,,,year_only,True,[]
01077,AFG0006,dd/mm/1946,1963,,,year_only,True,[]
01078,AFG0006,dd/mm/1946,1963,,,year_only,True,[]
01079,AFG0006,dd/mm/1945,1963,,,year_only,True,[]
01080,AFG0006,dd/mm/1945,1963,,,year_only,True,[]
01081,AFG0006,dd/mm/1945,1963,,,year_only,True,[]
01082,AFG0006,dd/mm/1945,1963,,,year_only,True,[]
01083,AFG0006,dd/mm/1958,1963,,,year_only,True,[]
01084,AFG0006,dd/mm/1958,1963,,,year_only,True,[]
01085,AFG0006,dd/mm/1957,1963,,,year_only,True,[]
01086,AFG0006,dd/mm/1957,1969,06,04,exact,True,[]
01087,AFG0006,dd/mm/1957,1969,06,04,exact,True,[]
01088,AFG0006,dd/mm/1957,1969,06,04,exact,True,[]
01089,AFG0006,dd/mm/1956,1969,06,04,exact,True,[]
01090,AFG0006,dd/mm/1956,1969,06,04,exact,True,[]
01091,AFG0006,dd/mm/1956,1969,06,04,exact,True,[]
01092,AFG0006,dd/mm/1956,1969,06,04,exact,True,[]
01093,AFG0006,dd/mm/1955,1969,06,04,exact,True,[]
01094,AFG0006,dd/mm/1955,1969,06,04,exact,True,[]
01095,AFG0006,dd/mm/1955,1969,06,04,exact,True,[]
01096,AFG0006,dd/mm/1955,1969,06,04,exact,True,[]
01097,AFG0006,dd/mm/1950,1969,06,04,exact,True,[]
01098,AFG0006,dd/mm/1950,1969,06,04,exact,True,[]
01099,AFG0006,dd/mm/1958,1969,06,04,exact,True,[]
01100,AFG0006,dd/mm/1958,1969,06,04,exact,True,[]
01101,AFG0007,30/01/1972,1969,06,04,exact,True,[]
01102,AFG0007,30/01/1972,1963,,,year_only,True,[]
01103,AFG0007,30/01/1972,1963,,,year_only,True,[]
01104,AFG0007,dd/mm/1963,1963,,,year_only,True,[]
01105,AFG0007,dd/mm/1963,1963,,,year_only,True,[]
01106,AFG0007,dd/mm/1963,1963,,,year_only,True,[]
01107,AFG0007,dd/mm/1963,1963,,,year_only,True,[]
01108,AFG0007,dd/mm/1963,1963,,,year_only,True,[]
01109,AFG0007,dd/mm/1963,1963,,,year_only,True,[]
01110,AFG0007,30/01/1972,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01111,AFG0007,30/01/1972,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01112,AFG0007,30/01/1972,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01113,AFG0007,30/01/1972,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01114,AFG0007,30/01/1972,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01115,AFG0007,30/01/1972,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01116,AFG0007,dd/mm/1963,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01117,AFG0007,dd/mm/1963,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01118,AFG0007,dd/mm/1963,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01119,AFG0007,dd/mm/1963,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01120,AFG0007,dd/mm/1963,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01121,AFG0007,dd/mm/1963,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01122,AFG0007,30/01/1972,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01123,AFG0007,30/01/1972,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01124,AFG0007,30/01/1972,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01125,AFG0008,dd/mm/1953,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01126,AFG0008,dd/mm/1953,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01127,AFG0008,dd/mm/1960,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01128,AFG0008,dd/mm/1960,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01129,AFG0008,dd/mm/1966,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01130,AFG0008,dd/mm/1966,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01131,AFG0008,dd/mm/1953,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01132,AFG0008,dd/mm/1953,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01133,AFG0008,dd/mm/1960,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01134,AFG0008,dd/mm/1960,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01135,AFG0008,dd/mm/1966,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01136,AFG0008,dd/mm/1966,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01137,AFG0009,dd/mm/1961,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01138,AFG0009,dd/mm/1961,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01139,AFG0009,dd/mm/1961,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01140,AFG0009,dd/mm/1961,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01141,AFG0009,dd/mm/1961,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01142,AFG0009,dd/mm/1961,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01143,AFG0009,dd/mm/1961,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01144,AFG0009,dd/mm/1961,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01145,AFG0009,dd/mm/1961,1948,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01146,AFG0009,dd/mm/1961,1948,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01147,AFG0010,dd/mm/1965,1954,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01148,AFG0010,dd/mm/1965,1954,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01149,AFG0010,dd/mm/1965,1954,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01150,AFG0010,dd/mm/1965,1954,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01151,AFG0011,12/11/1967,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01152,AFG0011,12/11/1967,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01153,AFG0011,12/11/1967,1965,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01154,AFG0011,12/11/1967,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01155,AFG0011,12/11/1967,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01156,AFG0011,12/11/1967,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01157,AFG0011,dd/mm/1968,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01158,AFG0011,dd/mm/1968,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01159,AFG0011,dd/mm/1968,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01160,AFG0011,dd/mm/1968,1965,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01161,AFG0011,dd/mm/1968,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01162,AFG0011,dd/mm/1968,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01163,AFG0011,dd/mm/1968,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01164,AFG0011,dd/mm/1968,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01165,AFG0011,dd/mm/1968,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01166,AFG0011,dd/mm/1968,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01167,AFG0011,dd/mm/1968,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01168,AFG0011,12/11/1967,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01169,AFG0011,dd/mm/1968,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01170,AFG0011,12/11/1967,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01171,AFG0011,12/11/1967,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01172,AFG0011,12/11/1967,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01173,AFG0011,12/11/1967,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01174,AFG0011,12/11/1967,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01175,AFG0011,12/11/1967,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01176,AFG0011,12/11/1967,1959,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01177,AFG0011,12/11/1967,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01178,AFG0011,12/11/1967,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01179,AFG0011,12/11/1967,1962,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01180,AFG0011,12/11/1967,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01181,AFG0011,dd/mm/1968,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01182,AFG0011,dd/mm/1968,1962,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01183,AFG0011,dd/mm/1968,1961,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01184,AFG0011,dd/mm/1968,1960,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01185,AFG0011,dd/mm/1968,1959,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01186,AFG0011,dd/mm/1968,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01187,AFG0012,dd/mm/1969,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01188,AFG0012,dd/mm/1969,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01189,AFG0012,dd/mm/1969,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01190,AFG0012,dd/mm/1969,1956,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01191,AFG0012,dd/mm/1969,1956,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01192,AFG0012,dd/mm/1969,1957,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01193,AFG0012,dd/mm/1969,1957,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01194,AFG0012,dd/mm/1969,1956,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01195,AFG0012,dd/mm/1969,1957,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01196,AFG0012,dd/mm/1969,1956,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01197,AFG0013,dd/mm/1953,1957,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01198,AFG0014,dd/mm/1966,1956,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01199,AFG0014,dd/mm/1960,1957,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01200,AFG0014,dd/mm/1966,1957,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01201,AFG0014,dd/mm/1960,1956,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01202,AFG0014,dd/mm/1966,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01203,AFG0014,dd/mm/1960,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01204,AFG0014,dd/mm/1966,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01205,AFG0014,dd/mm/1960,1965,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01206,AFG0015,dd/mm/1975,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01207,AFG0015,dd/mm/1975,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01208,AFG0015,dd/mm/1975,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01209,AFG0015,dd/mm/1975,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01210,AFG0015,dd/mm/1975,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01211,AFG0015,dd/mm/1975,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01212,AFG0015,dd/mm/1975,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01213,AFG0015,dd/mm/1975,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01214,AFG0015,dd/mm/1975,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01215,AFG0015,dd/mm/1975,1966,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01216,AFG0015,dd/mm/1975,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01217,AFG0015,dd/mm/1975,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01218,AFG0015,dd/mm/1975,1963,09,18,exact,True,[]
01219,AFG0015,dd/mm/1975,1963,09,18,exact,True,[]
01220,AFG0015,dd/mm/1975,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01221,AFG0015,dd/mm/1975,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01222,AFG0015,dd/mm/1975,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01223,AFG0015,dd/mm/1975,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01224,AFG0015,dd/mm/1975,1963,09,18,exact,True,[]
01225,AFG0015,dd/mm/1975,1963,09,18,exact,True,[]
01226,AFG0015,dd/mm/1975,1923,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01227,AFG0015,dd/mm/1975,1923,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01228,AFG0015,dd/mm/1975,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01229,AFG0015,dd/mm/1975,1957,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01230,AFG0015,dd/mm/1975,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01231,AFG0015,dd/mm/1975,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01232,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01233,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01234,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01235,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01236,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01237,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01238,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01239,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01240,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01241,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01242,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01243,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01244,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01245,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01246,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01247,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01248,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01249,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01250,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01251,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01252,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01253,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01254,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01255,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01256,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01257,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01258,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01259,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01260,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01261,AFG0015,dd/mm/1975,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01262,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01263,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01264,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01265,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01266,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01267,AFG0015,dd/mm/1975,1973,03,22,exact,True,[]
01268,AFG0015,dd/mm/1975,1954,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01269,AFG0015,dd/mm/1975,1955,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01270,AFG0015,dd/mm/1975,1971,05,23,exact,True,[]
01271,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01272,AFG0015,dd/mm/1975,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01273,AFG0015,dd/mm/1975,1971,05,23,exact,True,[]
01274,AFG0015,dd/mm/1975,1940,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01275,AFG0015,dd/mm/1975,1941,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01276,AFG0015,dd/mm/1975,1940,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01277,AFG0015,dd/mm/1975,1941,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01278,AFG0015,dd/mm/1975,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01279,AFG0015,dd/mm/1975,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01280,AFG0015,dd/mm/1975,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01281,AFG0015,dd/mm/1975,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01282,AFG0015,dd/mm/1975,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01283,AFG0015,dd/mm/1975,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01284,AFG0015,dd/mm/1975,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01285,AFG0015,dd/mm/1975,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01286,AFG0015,dd/mm/1975,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01287,AFG0015,dd/mm/1975,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01288,AFG0015,dd/mm/1975,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01289,AFG0015,dd/mm/1975,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01290,AFG0015,dd/mm/1975,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01291,AFG0016,dd/mm/1968,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01292,AFG0016,dd/mm/1968,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01293,AFG0017,dd/mm/1953,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01294,AFG0018,dd/mm/1963,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01295,AFG0018,dd/mm/1963,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01296,AFG0018,dd/mm/1963,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01297,AFG0018,dd/mm/1963,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01298,AFG0018,dd/mm/1963,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01299,AFG0018,dd/mm/1963,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01300,AFG0019,dd/mm/1957,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01301,AFG0019,dd/mm/1957,1962,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01302,AFG0020,dd/mm/1973,1962,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01303,AFG0021,dd/mm/1953,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01304,AFG0021,dd/mm/1960,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01305,AFG0021,dd/mm/1953,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01306,AFG0021,dd/mm/1960,1967,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01307,AFG0021,dd/mm/1953,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01308,AFG0021,dd/mm/1960,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01309,AFG0021,dd/mm/1960,1974,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01310,AFG0021,dd/mm/1953,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01311,AFG0021,dd/mm/1960,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01312,AFG0021,dd/mm/1953,1934,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01313,AFG0021,dd/mm/1960,1934,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01314,AFG0021,dd/mm/1953,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01315,AFG0021,dd/mm/1953,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01316,AFG0021,dd/mm/1960,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01317,AFG0021,dd/mm/1953,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01318,AFG0021,dd/mm/1960,1963,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01319,AFG0021,dd/mm/1953,1965,03,29,exact,True,[]
